"year","age","sex","n_countries","death_count","population_count"
1961,46,"total",24,14857.5,3970967.54
1961,47,"female",24,6881.13,2054398.91
1961,47,"male",24,10180.02,1906950.87
1961,47,"total",24,17061.15,3961349.78
1961,48,"female",24,7717.52,2106153.67
1961,48,"male",24,11667.78,1947684.82
1961,48,"total",24,19385.3,4053838.49
1961,49,"female",24,8004.29,2004701.63
1961,49,"male",24,12961.26,1879497.42
1961,49,"total",24,20965.55,3884199.05
1961,50,"female",24,8937.4,2088966.32
1961,50,"male",24,14254.99,1932053.25
1961,50,"total",24,23192.39,4021019.57
1961,51,"female",24,9434.13,2006492.42
1961,51,"male",24,15809.84,1885393.48
1961,51,"total",24,25243.97,3891885.9
1961,52,"female",24,10458.8,1999769.67
1961,52,"male",24,17489.75,1870137.55
1961,52,"total",24,27948.55,3869907.22
1961,53,"female",24,10970.36,1942327.88
1961,53,"male",24,18768.04,1818368.21
1961,53,"total",24,29738.4,3760696.09
1961,54,"female",24,11730.04,1917663.13
1961,54,"male",24,20213.06,1772044.36
1961,54,"total",24,31943.1,3689707.49
1961,55,"female",24,12143.06,1874937.71
1961,55,"male",24,21354.13,1717673.35
1961,55,"total",24,33497.19,3592611.06
1961,56,"female",24,13232.3,1842914.71
1961,56,"male",24,23875.2,1677072.56
1961,56,"total",24,37107.5,3519987.27
1961,57,"female",24,14024.64,1788770.03
1961,57,"male",24,25204.69,1620343.83
1961,57,"total",24,39229.33,3409113.86
1961,58,"female",24,15428.51,1786585.67
1961,58,"male",24,27429.6,1596977.78
1961,58,"total",24,42858.11,3383563.45
1961,59,"female",24,16411.78,1707492.81
1961,59,"male",24,29034.87,1521527.85
1961,59,"total",24,45446.65,3229020.66
1961,60,"female",24,18406.16,1763079.19
1961,60,"male",24,31052.23,1488831.12
1961,60,"total",24,49458.39,3251910.31
1961,61,"female",24,19372.06,1574360.69
1961,61,"male",24,32039.2,1338504.4
1961,61,"total",24,51411.26,2912865.09
1961,62,"female",24,20174.67,1561888.32
1961,62,"male",24,32004.25,1265736.16
1961,62,"total",24,52178.92,2827624.48
1961,63,"female",24,21773.76,1511233.68
1961,63,"male",24,33186,1196807.47
1961,63,"total",24,54959.76,2708041.15
1961,64,"female",24,23569.03,1492121.11
1961,64,"male",24,34045.05,1140042.51
1961,64,"total",24,57614.08,2632163.62
1961,65,"female",24,25375.55,1422459.88
1961,65,"male",24,34492.23,1048100.86
1961,65,"total",24,59867.78,2470560.74
1961,66,"female",24,26543.44,1349801.59
1961,66,"male",24,34388.99,982973.99
1961,66,"total",24,60932.43,2332775.58
1961,67,"female",24,28557.91,1291923.74
1961,67,"male",24,35926.01,939395.92
1961,67,"total",24,64483.92,2231319.66
1961,68,"female",24,30493.44,1222607.98
1961,68,"male",24,36428.75,875169.77
1961,68,"total",24,66922.19,2097777.75
1961,69,"female",24,31794.02,1152709.42
1961,69,"male",24,36898.85,826773.21
1961,69,"total",24,68692.87,1979482.63
1961,70,"female",24,34933.89,1132186.61
1961,70,"male",24,38145.85,778559.74
1961,70,"total",24,73079.74,1910746.35
1961,71,"female",24,36307.44,1054299.05
1961,71,"male",24,38489.2,734584.69
1961,71,"total",24,74796.64,1788883.74
1961,72,"female",24,40311.51,1050911.76
1961,72,"male",24,41032.61,711845.73
1961,72,"total",24,81344.12,1762757.49
1961,73,"female",24,42754.32,949619.94
1961,73,"male",24,41881.22,644075.91
1961,73,"total",24,84635.54,1593695.85
1961,74,"female",24,44164.64,895247.29
1961,74,"male",24,41842.63,593297.17
1961,74,"total",24,86007.27,1488544.46
1961,75,"female",24,46198.21,842440.52
1961,75,"male",24,42446.01,552803.85
1961,75,"total",24,88644.22,1395244.37
1961,76,"female",24,47602.75,769777.67
1961,76,"male",24,42987.8,501412.14
1961,76,"total",24,90590.55,1271189.81
1961,77,"female",24,48180.1,686776.78
1961,77,"male",24,41670.93,446165.09
1961,77,"total",24,89851.03,1132941.87
1961,78,"female",24,49269.94,640234.65
1961,78,"male",24,40714.13,405834.13
1961,78,"total",24,89984.07,1046068.78
1961,79,"female",24,48624.63,552011.15
1961,79,"male",24,39726.32,351524.41
1961,79,"total",24,88350.95,903535.56
1961,80,"female",24,48545.65,508452.41
1961,80,"male",24,38033.49,310794.66
1961,80,"total",24,86579.14,819247.07
1961,81,"female",24,47196.24,448467.53
1961,81,"male",24,36307.22,274257.1
1961,81,"total",24,83503.46,722724.63
1961,82,"female",24,46380.18,386966.08
1961,82,"male",24,34191.79,230961.26
1961,82,"total",24,80571.97,617927.34
1961,83,"female",24,43500.71,333309.83
1961,83,"male",24,31559.36,196557.18
1961,83,"total",24,75060.07,529867.01
1961,84,"female",24,41920.95,287988.57
1961,84,"male",24,29263.7,165588.22
1961,84,"total",24,71184.65,453576.79
1961,85,"female",24,38348.42,235625.41
1961,85,"male",24,26015.15,131862.24
1961,85,"total",24,64363.57,367487.65
1961,86,"female",24,33806.16,187917.78
1961,86,"male",24,21932.36,101608.14
1961,86,"total",24,55738.52,289525.92
1961,87,"female",24,28489.49,147469.43
1961,87,"male",24,18181.08,77277.65
1961,87,"total",24,46670.57,224747.08
1961,88,"female",24,24789.57,116914.69
1961,88,"male",24,14979.64,59762.01
1961,88,"total",24,39769.21,176676.7
1961,89,"female",24,19514.89,84296.79
1961,89,"male",24,11735.22,41620.91
1961,89,"total",24,31250.11,125917.7
1961,90,"female",24,16474.22,67625.14
1961,90,"male",24,9020.3,31410.26
1961,90,"total",24,25494.52,99035.4
1961,91,"female",24,13161.83,48056.62
1961,91,"male",24,6851.47,21403.97
1961,91,"total",24,20013.3,69460.59
1961,92,"female",24,9913.39,33646.91
1961,92,"male",24,4860.98,14571.33
1961,92,"total",24,14774.37,48218.24
1961,93,"female",24,7570.93,24231.31
1961,93,"male",24,3457.84,9609.55
1961,93,"total",24,11028.77,33840.86
1961,94,"female",24,5703.66,17332.3
1961,94,"male",24,2631.64,6677.33
1961,94,"total",24,8335.3,24009.63
1961,95,"female",24,4231.29,11649.4
1961,95,"male",24,1741.87,4082.19
1961,95,"total",24,5973.16,15731.59
1961,96,"female",24,3020.77,7797.56
1961,96,"male",24,1154,2689.6
1961,96,"total",24,4174.77,10487.16
1961,97,"female",24,2039.06,4951.3
1961,97,"male",24,769,1551.39
1961,97,"total",24,2808.06,6502.69
1961,98,"female",24,1363.8,3071.71
1961,98,"male",24,447.54,978.49
1961,98,"total",24,1811.34,4050.2
1961,99,"female",24,859.65,1943.74
1961,99,"male",24,307.71,592.4
1961,99,"total",24,1167.36,2536.14
1961,100,"female",24,579.54,1142.45
1961,100,"male",24,209.1,348.77
1961,100,"total",24,788.64,1491.22
1961,101,"female",24,311.2,587.9
1961,101,"male",24,101.52,165.02
1961,101,"total",24,412.72,752.92
1961,102,"female",24,185.58,375.78
1961,102,"male",24,50.79,108.58
1961,102,"total",24,236.37,484.36
1961,103,"female",24,100.86,184.5
1961,103,"male",24,30.53,59.13
1961,103,"total",24,131.39,243.63
1961,104,"female",24,62.35,128.58
1961,104,"male",24,18.4,40.09
1961,104,"total",24,80.75,168.67
1961,105,"female",24,39.95,78.11
1961,105,"male",24,9.77,29.22
1961,105,"total",24,49.72,107.33
1961,106,"female",24,23.79,48.82
1961,106,"male",24,8.53,22.71
1961,106,"total",24,32.32,71.53
1961,107,"female",24,11.77,23
1961,107,"male",24,5.33,9.26
1961,107,"total",24,17.1,32.26
1961,108,"female",24,6.37,19.82
1961,108,"male",24,1.42,10.65
1961,108,"total",24,7.79,30.47
1961,109,"female",24,4.54,15.54
1961,109,"male",24,1.06,6.66
1961,109,"total",24,5.6,22.2
1961,110,"female",24,9.61,25.66
1961,110,"male",24,1.7,11.6
1961,110,"total",24,11.31,37.26
1962,0,"female",24,85838.84,2715185.34
1962,0,"male",24,114525.99,2855388.6
1962,0,"total",24,200364.83,5570573.94
1962,1,"female",24,7840.71,2649300.73
1962,1,"male",24,8819.23,2777183.95
1962,1,"total",24,16659.94,5426484.68
1962,2,"female",24,3664.9,2667079.35
1962,2,"male",24,4323.15,2799537.31
1962,2,"total",24,7988.05,5466616.66
1962,3,"female",24,2360.25,2662660.29
1962,3,"male",24,3010.43,2786352.02
1962,3,"total",24,5370.68,5449012.31
1962,4,"female",24,1761.91,2663941.97
1962,4,"male",24,2453.04,2784846.4
1962,4,"total",24,4214.95,5448788.37
1962,5,"female",24,1557.57,2640774.71
1962,5,"male",24,2018.16,2765331.43
1962,5,"total",24,3575.73,5406106.14
1962,6,"female",24,1279.3,2636693.44
1962,6,"male",24,1800.89,2753315.14
1962,6,"total",24,3080.19,5390008.58
1962,7,"female",24,1085.09,2605625.44
1962,7,"male",24,1666.53,2718498.99
1962,7,"total",24,2751.62,5324124.43
1962,8,"female",24,945.06,2594228.11
1962,8,"male",24,1534.21,2707225.39
1962,8,"total",24,2479.27,5301453.5
1962,9,"female",24,835.25,2594315.13
1962,9,"male",24,1380.82,2708328.2
1962,9,"total",24,2216.07,5302643.33
1962,10,"female",24,826.59,2562171.41
1962,10,"male",24,1284.41,2670585.35
1962,10,"total",24,2111,5232756.76
1962,11,"female",24,831.82,2624430.92
1962,11,"male",24,1255.32,2743826.16
1962,11,"total",24,2087.14,5368257.08
1962,12,"female",24,922.34,2624506.55
1962,12,"male",24,1335.73,2742908.09
1962,12,"total",24,2258.07,5367414.64
1962,13,"female",24,894.47,2710976.67
1962,13,"male",24,1442.08,2829064.22
1962,13,"total",24,2336.55,5540040.89
1962,14,"female",24,958.2,2694947.51
1962,14,"male",24,1768.72,2803061.57
1962,14,"total",24,2726.92,5498009.08
1962,15,"female",24,1019.3,2607406.29
1962,15,"male",24,1953.18,2706049.51
1962,15,"total",24,2972.48,5313455.8
1962,16,"female",24,1002.56,2257647.77
1962,16,"male",24,2166.03,2327549.48
1962,16,"total",24,3168.59,4585197.25
1962,17,"female",24,1048.71,2249570.42
1962,17,"male",24,2434.73,2304578.4
1962,17,"total",24,3483.44,4554148.82
1962,18,"female",24,1171.45,2201903.21
1962,18,"male",24,2866.14,2249177.37
1962,18,"total",24,4037.59,4451080.58
1962,19,"female",24,1171,2103775.97
1962,19,"male",24,3051.65,2132878.47
1962,19,"total",24,4222.65,4236654.44
1962,20,"female",24,1160.55,2036671.25
1962,20,"male",24,2756.74,2059481.73
1962,20,"total",24,3917.29,4096152.98
1962,21,"female",24,1273.59,2152780.35
1962,21,"male",24,2865.57,2175665.47
1962,21,"total",24,4139.16,4328445.82
1962,22,"female",24,1385.18,2090597
1962,22,"male",24,3058.91,2113731.8
1962,22,"total",24,4444.09,4204328.8
1962,23,"female",24,1392.04,2096446.19
1962,23,"male",24,3169.77,2166007.49
1962,23,"total",24,4561.81,4262453.68
1962,24,"female",24,1431.42,2079277.15
1962,24,"male",24,3149.84,2068912.66
1962,24,"total",24,4581.26,4148189.81
1962,25,"female",24,1528.58,2120532.96
1962,25,"male",24,3214.45,2097312.22
1962,25,"total",24,4743.03,4217845.18
1962,26,"female",24,1624.61,2108073.5
1962,26,"male",24,3150.52,2095840.2
1962,26,"total",24,4775.13,4203913.7
1962,27,"female",24,1708.34,2120832.29
1962,27,"male",24,3260.88,2111280.38
1962,27,"total",24,4969.22,4232112.67
1962,28,"female",24,1909.4,2125307.49
1962,28,"male",24,3335.13,2114182.22
1962,28,"total",24,5244.53,4239489.71
1962,29,"female",24,1934.65,2196253.47
1962,29,"male",24,3632.04,2175854.85
1962,29,"total",24,5566.69,4372108.32
1962,30,"female",24,2084.39,2186948.57
1962,30,"male",24,3746.13,2176754.38
1962,30,"total",24,5830.52,4363702.95
1962,31,"female",24,2264.73,2296433.09
1962,31,"male",24,3947.6,2268720.12
1962,31,"total",24,6212.33,4565153.21
1962,32,"female",24,2549.23,2177239.41
1962,32,"male",24,4223.93,2155468.28
1962,32,"total",24,6773.16,4332707.69
1962,33,"female",24,2594.54,2225270.73
1962,33,"male",24,4257.01,2182446.97
1962,33,"total",24,6851.55,4407717.7
1962,34,"female",24,2760.39,2185743.13
1962,34,"male",24,4579.72,2133456.62
1962,34,"total",24,7340.11,4319199.75
1962,35,"female",24,2953.56,2231325.33
1962,35,"male",24,4754.91,2140610.37
1962,35,"total",24,7708.47,4371935.7
1962,36,"female",24,3248.05,2259924.38
1962,36,"male",24,4961.49,2147141.2
1962,36,"total",24,8209.54,4407065.58
1962,37,"female",24,3462.72,2243900.74
1962,37,"male",24,5318.11,2122804.7
1962,37,"total",24,8780.83,4366705.44
1962,38,"female",24,3721.27,2247515.66
1962,38,"male",24,5794.87,2122363.18
1962,38,"total",24,9516.14,4369878.84
1962,39,"female",24,3937.67,2278792.81
1962,39,"male",24,6000.07,2126157.6
1962,39,"total",24,9937.74,4404950.41
1962,40,"female",24,4440.48,2227756.51
1962,40,"male",24,6465.05,2108303.55
1962,40,"total",24,10905.53,4336060.06
1962,41,"female",24,4609.09,2290133.34
1962,41,"male",24,6818.76,2145733.77
1962,41,"total",24,11427.85,4435867.11
1962,42,"female",24,4865.8,1765433.27
1962,42,"male",24,7277.32,1660067.77
1962,42,"total",24,12143.12,3425501.04
1962,43,"female",24,3738.82,1508785.13
1962,43,"male",24,5489,1389838.16
1962,43,"total",24,9227.82,2898623.29
1962,44,"female",24,3845.28,1464002.75
1962,44,"male",24,5669.81,1357734.8
1962,44,"total",24,9515.09,2821737.55
1962,45,"female",24,4318.4,1571726.55
1962,45,"male",24,6466.8,1453095.03
1962,45,"total",24,10785.2,3024821.58
1962,46,"female",24,5138.93,1789200.66
1962,46,"male",24,7706.83,1653478.36
1962,46,"total",24,12845.76,3442679.02
1962,47,"female",24,6633.1,2064153.73
1962,47,"male",24,10185.62,1892256.66
1962,47,"total",24,16818.72,3956410.39
1962,48,"female",24,7527.18,2046340.49
1962,48,"male",24,11770.52,1896716.09
1962,48,"total",24,19297.7,3943056.58
1962,49,"female",24,8368.31,2097214.44
1962,49,"male",24,13080.15,1936052.5
1962,49,"total",24,21448.46,4033266.94
1962,50,"female",24,9080.98,1996744.56
1962,50,"male",24,14543.84,1867463.98
1962,50,"total",24,23624.82,3864208.54
1962,51,"female",24,9569.8,2079035.34
1962,51,"male",24,15770.32,1917393.68
1962,51,"total",24,25340.12,3996429.02
1962,52,"female",24,10652.98,1998782.15
1962,52,"male",24,17739.92,1870856.18
1962,52,"total",24,28392.9,3869638.33
1962,53,"female",24,11312.43,1989320.19
1962,53,"male",24,19405.15,1853470.71
1962,53,"total",24,30717.58,3842790.9
1962,54,"female",24,11770.95,1931770.39
1962,54,"male",24,21196.13,1799886.74
1962,54,"total",24,32967.08,3731657.13
1962,55,"female",24,12598.18,1906419.07
1962,55,"male",24,23011.55,1752417.53
1962,55,"total",24,35609.73,3658836.6
1962,56,"female",24,13578.56,1863868.33
1962,56,"male",24,24576.13,1697420.51
1962,56,"total",24,38154.69,3561288.84
1962,57,"female",24,14678.11,1830574.76
1962,57,"male",24,26722.05,1653927.74
1962,57,"total",24,41400.16,3484502.5
1962,58,"female",24,15864.86,1774760.73
1962,58,"male",24,28298.03,1595747
1962,58,"total",24,44162.89,3370507.73
1962,59,"female",24,16933.99,1770420.17
1962,59,"male",24,30762.98,1569604.28
1962,59,"total",24,47696.97,3340024.45
1962,60,"female",24,18633.13,1690923.55
1962,60,"male",24,32202.15,1492355.56
1962,60,"total",24,50835.28,3183279.11
1962,61,"female",24,20008.94,1743870.37
1962,61,"male",24,33904.19,1456752.24
1962,61,"total",24,53913.13,3200622.61
1962,62,"female",24,22111.13,1556401.04
1962,62,"male",24,36292.51,1307159.76
1962,62,"total",24,58403.64,2863560.8
1962,63,"female",24,22344.16,1539969.73
1962,63,"male",24,35296.49,1233589.29
1962,63,"total",24,57640.65,2773559.02
1962,64,"female",24,24554.39,1488026.54
1962,64,"male",24,36899.85,1164296.79
1962,64,"total",24,61454.24,2652323.33
1962,65,"female",24,26662.24,1466259.11
1962,65,"male",24,37810.36,1105552.01
1962,65,"total",24,64472.6,2571811.12
1962,66,"female",24,27798.49,1395205.03
1962,66,"male",24,37337.12,1014952.49
1962,66,"total",24,65135.61,2410157.52
1962,67,"female",24,30384.19,1321626.88
1962,67,"male",24,38241.13,949028.27
1962,67,"total",24,68625.32,2270655.15
1962,68,"female",24,32269.6,1261316.52
1962,68,"male",24,39646.37,903758.16
1962,68,"total",24,71915.97,2165074.68
1962,69,"female",24,33614.6,1189843.23
1962,69,"male",24,39868.83,839394.85
1962,69,"total",24,73483.43,2029238.08
1962,70,"female",24,36722.57,1119330.26
1962,70,"male",24,41103.25,789787.32
1962,70,"total",24,77825.82,1909117.58
1962,71,"female",24,37850.84,1096476.33
1962,71,"male",24,40725.58,741591.14
1962,71,"total",24,78576.42,1838067.47
1962,72,"female",24,42010.99,1017708.58
1962,72,"male",24,43396.04,696076.78
1962,72,"total",24,85407.03,1713785.36
1962,73,"female",24,44468.19,1007968.44
1962,73,"male",24,43694.89,670254.13
1962,73,"total",24,88163.08,1678222.57
1962,74,"female",24,47622.96,906220.1
1962,74,"male",24,45037.43,602591.52
1962,74,"total",24,92660.39,1508811.62
1962,75,"female",24,49007.82,850731.42
1962,75,"male",24,45051.39,552342.53
1962,75,"total",24,94059.21,1403073.95
1962,76,"female",24,50784.96,796802.43
1962,76,"male",24,45170.06,511394.13
1962,76,"total",24,95955.02,1308196.56
1962,77,"female",24,52538.4,722018.68
1962,77,"male",24,44868.48,459584.91
1962,77,"total",24,97406.88,1181603.59
1962,78,"female",24,52972.28,638837.28
1962,78,"male",24,44180.83,405588.59
1962,78,"total",24,97153.11,1044425.87
1962,79,"female",24,52477.62,590855.57
1962,79,"male",24,42224.4,365811.83
1962,79,"total",24,94702.02,956667.4
1962,80,"female",24,52709.19,524659.68
1962,80,"male",24,41526.27,319943.67
1962,80,"total",24,94235.46,844603.35
1962,81,"female",24,50089.74,460720.51
1962,81,"male",24,37758.6,273881.56
1962,81,"total",24,87848.34,734602.07
1962,82,"female",24,50516.97,401549.54
1962,82,"male",24,37881.45,238751.72
1962,82,"total",24,88398.42,640301.26
1962,83,"female",24,46705.94,341990.65
1962,83,"male",24,33919.99,198173.01
1962,83,"total",24,80625.93,540163.66
1962,84,"female",24,45212.4,290784.87
1962,84,"male",24,31364.61,166142.49
1962,84,"total",24,76577.01,456927.36
1962,85,"female",24,41154.15,247410.84
1962,85,"male",24,27996.08,137723.5
1962,85,"total",24,69150.23,385134.34
1962,86,"female",24,37837.79,199380.56
1962,86,"male",24,25166.27,107898.29
1962,86,"total",24,63004.06,307278.85
1962,87,"female",24,32578.3,156989.25
1962,87,"male",24,20509.28,81694.18
1962,87,"total",24,53087.58,238683.43
1962,88,"female",24,27155.33,120962.64
1962,88,"male",24,16329.21,60772.72
1962,88,"total",24,43484.54,181735.36
1962,89,"female",24,22581.77,94262.3
1962,89,"male",24,13301.36,46125.3
1962,89,"total",24,35883.13,140387.6
1962,90,"female",24,18288.96,66683
1962,90,"male",24,10148.03,31434.26
1962,90,"total",24,28436.99,98117.26
1962,91,"female",24,14180.46,52658.79
1962,91,"male",24,7519.35,23449.84
1962,91,"total",24,21699.81,76108.63
1962,92,"female",24,11607.23,36567.84
1962,92,"male",24,5882.63,15612.01
1962,92,"total",24,17489.86,52179.85
1962,93,"female",24,8409.03,24941.8
1962,93,"male",24,4009.54,10380.77
1962,93,"total",24,12418.57,35322.57
1962,94,"female",24,6158.04,17685.25
1962,94,"male",24,2875.26,6596.01
1962,94,"total",24,9033.3,24281.26
1962,95,"female",24,4510.02,12325.49
1962,95,"male",24,1956.57,4473.73
1962,95,"total",24,6466.59,16799.22
1962,96,"female",24,3333.86,8008.21
1962,96,"male",24,1312.65,2682
1962,96,"total",24,4646.51,10690.21
1962,97,"female",24,2247.14,5278.12
1962,97,"male",24,825.68,1713.76
1962,97,"total",24,3072.82,6991.88
1962,98,"female",24,1580.84,3278.17
1962,98,"male",24,519.15,974.33
1962,98,"total",24,2099.99,4252.5
1962,99,"female",24,950.08,1986.48
1962,99,"male",24,330.67,619.54
1962,99,"total",24,1280.75,2606.02
1962,100,"female",24,652.52,1214
1962,100,"male",24,186.84,316.78
1962,100,"total",24,839.36,1530.78
1962,101,"female",24,378.24,701.58
1962,101,"male",24,106.8,201.83
1962,101,"total",24,485.04,903.41
1962,102,"female",24,208.65,362.12
1962,102,"male",24,57.16,96.92
1962,102,"total",24,265.81,459.04
1962,103,"female",24,126.01,229.95
1962,103,"male",24,32.69,70.96
1962,103,"total",24,158.7,300.91
1962,104,"female",24,70.38,110.94
1962,104,"male",24,14.2,33.43
1962,104,"total",24,84.58,144.37
1962,105,"female",24,38.6,75.59
1962,105,"male",24,7.86,25.98
1962,105,"total",24,46.46,101.57
1962,106,"female",24,24.66,49.77
1962,106,"male",24,7.28,21.79
1962,106,"total",24,31.94,71.56
1962,107,"female",24,15.14,29.69
1962,107,"male",24,3.69,13.63
1962,107,"total",24,18.83,43.32
1962,108,"female",24,7.11,15.51
1962,108,"male",24,2.34,7.34
1962,108,"total",24,9.45,22.85
1962,109,"female",24,5.1,13.92
1962,109,"male",24,1.32,9.42
1962,109,"total",24,6.42,23.34
1962,110,"female",24,12.38,29.6
1962,110,"male",24,4.38,16.05
1962,110,"total",24,16.76,45.65
1963,0,"female",24,82254.21,2728776.03
1963,0,"male",24,110374.45,2866723.25
1963,0,"total",24,192628.66,5595499.28
1963,1,"female",24,7203.58,2703480.97
